model,model_id,LAMBDA_LASSO,LAMBDA_EXOG,LAMBDA_NETWORK,NETWORK_THRESHOLD,lasso_lambda,self_free,USE_LAST_DAY,mean_val_mse,std_val_mse,mean_turnover_econ,mean_turnover_seq,mean_sparsity,mean_n_alive,mean_density,mean_fit_time_s
M4,4,0.0003,0.0005,0.005,0.7,0.0003,True,True,1.8049802965385764e-05,1.9436529708016934e-06,1.0022205488326816,0.3310161161910745,0.9882272740319756,5468.666666666667,0.28306974963898607,3.9542407989501953
M4,4,0.0005,0.0005,0.005,0.7,0.0005,True,False,1.8080883195350536e-05,1.91350520891999e-06,0.9879279403025635,0.338477972042697,0.9965806997904648,1588.3333333333333,0.2644362092663152,3.0909156004587808
M4,4,0.0005,0.0005,0.005,0.7,0.0005,True,True,1.8082880619269926e-05,1.9155275777489416e-06,0.9880618648626293,0.33846473897125917,0.9965591721920836,1598.3333333333333,0.28306974963898607,3.035166581471761
M4,4,0.0001,0.0005,0.01,0.7,0.0001,True,False,1.8860201687932945e-05,2.2982792682929695e-06,1.0852161270153782,0.4100696209194634,0.92376072791986,35414.666666666664,0.2644362092663152,23.149266481399536
M4,4,0.0001,0.0005,0.01,0.7,0.0001,True,True,1.888891564639449e-05,2.300051138800264e-06,1.088804991374502,0.41435609754944425,0.9186859553948161,37772.0,0.28306974963898607,23.300408919652302
M4,4,0.0003,0.0005,0.01,0.7,0.0003,True,False,1.8029181552936343e-05,1.9284278871387826e-06,1.0008417834719638,0.33140809935185356,0.9885631045667213,5312.666666666667,0.2644362092663152,3.748586654663086
M4,4,0.0003,0.0005,0.01,0.7,0.0003,True,True,1.8049802965385764e-05,1.9436529708016934e-06,1.0022205488326816,0.3310161161910745,0.9882272740319756,5468.666666666667,0.28306974963898607,3.940746863683065
M4,4,0.0005,0.0005,0.01,0.7,0.0005,True,False,1.8080883195350536e-05,1.91350520891999e-06,0.9879279403025635,0.338477972042697,0.9965806997904648,1588.3333333333333,0.2644362092663152,2.967135429382324
M4,4,0.0005,0.0005,0.01,0.7,0.0005,True,True,1.8082880619269926e-05,1.9155275777489416e-06,0.9880618648626293,0.33846473897125917,0.9965591721920836,1598.3333333333333,0.28306974963898607,3.0034989515940347
M4,4,0.0001,0.0005,0.0001,0.8,0.0001,True,False,1.848504083059732e-05,2.165280705930557e-06,1.069645047624344,0.3618670335970966,0.9345919802520165,30383.333333333332,0.06993667032030203,20.097612380981445
M4,4,0.0001,0.0005,0.0001,0.8,0.0001,True,True,1.863830639508122e-05,2.2040418347709303e-06,1.0809388169087868,0.38030093762688066,0.9233861477080284,35588.666666666664,0.13855542216886754,23.101091066996258
M4,4,0.0003,0.0005,0.0001,0.8,0.0003,True,False,1.8039422205321002e-05,1.9291081399355024e-06,0.999133042631243,0.33066268896623646,0.9898755704813572,4703.0,0.06993667032030203,6.485212405522664
M4,4,0.0003,0.0005,0.0001,0.8,0.0003,True,True,1.8046561542777575e-05,1.9366866569213604e-06,1.000949315167772,0.33027864611731234,0.9888508567984156,5179.0,0.13855542216886754,6.474279165267944
M4,4,0.0005,0.0005,0.0001,0.8,0.0005,True,False,1.8085385176355753e-05,1.917238721898831e-06,0.9875227435330597,0.3389560298373561,0.9968081747466919,1482.6666666666667,0.06993667032030203,4.411673625310262
M4,4,0.0005,0.0005,0.0001,0.8,0.0005,True,True,1.8083839912442883e-05,1.9169240782495254e-06,0.9878363191795132,0.33862426572278853,0.9967048422744625,1530.6666666666667,0.13855542216886754,4.487067063649495
M4,4,0.0001,0.0005,0.0005,0.8,0.0001,True,False,1.8252954812006495e-05,2.0915164251582118e-06,1.0278696064545054,0.35873982080911065,0.9729225867562215,12578.0,0.06993667032030203,12.106770435969034
M4,4,0.0001,0.0005,0.0005,0.8,0.0001,True,True,1.8468240407937274e-05,2.1538764548693838e-06,1.0518050810310478,0.3795456100650026,0.95335687017423,21666.666666666668,0.13855542216886754,16.222172021865845
M4,4,0.0003,0.0005,0.0005,0.8,0.0003,True,False,1.8059088168603868e-05,1.9332721834339453e-06,0.9931981185672814,0.33611456215961266,0.993337208301042,3095.0,0.06993667032030203,5.378014961878459
M4,4,0.0003,0.0005,0.0005,0.8,0.0003,True,True,1.8054925464287026e-05,1.9371883356088977e-06,0.9967859746164072,0.333883100352873,0.9913846551278739,4002.0,0.13855542216886754,5.894644896189372
M4,4,0.0005,0.0005,0.0005,0.8,0.0005,True,False,1.808890148308752e-05,1.9210938525891396e-06,0.9871130762993854,0.3395284677993308,0.9969861362266426,1400.0,0.06993667032030203,4.333224693934123
M4,4,0.0005,0.0005,0.0005,0.8,0.0005,True,True,1.8085699850293878e-05,1.919326066893355e-06,0.9875569875305401,0.33898752883926625,0.9968261144120095,1474.3333333333333,0.13855542216886754,4.398707310358684
M4,4,0.0001,0.0005,0.001,0.8,0.0001,True,False,1.825334618007335e-05,2.091888582644194e-06,1.0278748929838022,0.3587499640799731,0.9729398088349264,12570.0,0.06993667032030203,13.789206584294638
M4,4,0.0001,0.0005,0.001,0.8,0.0001,True,True,1.846847946082115e-05,2.1541679890700025e-06,1.0518053904036184,0.3795526119398038,0.9533604581072935,21665.0,0.13855542216886754,23.484363476435345
M4,4,0.0003,0.0005,0.001,0.8,0.0003,True,False,1.8059088168604712e-05,1.9332721834449585e-06,0.993198118567558,0.336114562160126,0.993337208301042,3095.0,0.06993667032030203,5.418610016504924
M4,4,0.0003,0.0005,0.001,0.8,0.0003,True,True,1.80549254642926e-05,1.9371883356175908e-06,0.9967859746164892,0.33388310035283314,0.9913846551278739,4002.0,0.13855542216886754,5.899653991063436
M4,4,0.0005,0.0005,0.001,0.8,0.0005,True,False,1.8088901483068536e-05,1.921093852564107e-06,0.9871130762985149,0.33952846779984797,0.9969861362266426,1400.0,0.06993667032030203,4.33976674079895
M4,4,0.0005,0.0005,0.001,0.8,0.0005,True,True,1.808569985028767e-05,1.919326066892282e-06,0.987556987529068,0.33898752884046085,0.9968261144120095,1474.3333333333333,0.13855542216886754,4.486789623896281
M4,4,0.0001,0.0005,0.005,0.8,0.0001,True,False,1.8253346180064235e-05,2.091888582643046e-06,1.0278748929847836,0.3587499640779419,0.9729398088349264,12570.0,0.06993667032030203,9.925538698832193
M4,4,0.0001,0.0005,0.005,0.8,0.0001,True,True,1.8468479460821506e-05,2.1541679890739963e-06,1.0518053904032518,0.37955261194015266,0.9533604581072935,21665.0,0.13855542216886754,13.616412480672201
M4,4,0.0003,0.0005,0.005,0.8,0.0003,True,False,1.805908816860193e-05,1.933272183436175e-06,0.9931981185669702,0.33611456216022484,0.993337208301042,3095.0,0.06993667032030203,3.161642551422119
M4,4,0.0003,0.0005,0.005,0.8,0.0003,True,True,1.805492546430494e-05,1.9371883356239897e-06,0.9967859746193519,0.333883100350762,0.9913846551278739,4002.0,0.13855542216886754,3.4628024101257324
M4,4,0.0005,0.0005,0.005,0.8,0.0005,True,False,1.8088901483069668e-05,1.9210938525659386e-06,0.9871130762985967,0.3395284677999599,0.9969861362266426,1400.0,0.06993667032030203,2.816579898198446
M4,4,0.0005,0.0005,0.005,0.8,0.0005,True,True,1.808569985028756e-05,1.9193260668944442e-06,0.9875569875291165,0.3389875288405306,0.9968261144120095,1474.3333333333333,0.13855542216886754,2.8912781874338784
M4,4,0.0001,0.0005,0.01,0.8,0.0001,True,False,1.8253346180064235e-05,2.091888582643046e-06,1.0278748929847836,0.3587499640779419,0.9729398088349264,12570.0,0.06993667032030203,9.507505416870117
M4,4,0.0001,0.0005,0.01,0.8,0.0001,True,True,1.8468479460821506e-05,2.1541679890739963e-06,1.0518053904032518,0.37955261194015266,0.9533604581072935,21665.0,0.13855542216886754,12.931312402089437
M4,4,0.0003,0.0005,0.01,0.8,0.0003,True,False,1.805908816860193e-05,1.933272183436175e-06,0.9931981185669702,0.33611456216022484,0.993337208301042,3095.0,0.06993667032030203,3.0794076919555664
M4,4,0.0003,0.0005,0.01,0.8,0.0003,True,True,1.805492546430494e-05,1.9371883356239897e-06,0.9967859746193519,0.333883100350762,0.9913846551278739,4002.0,0.13855542216886754,3.4191977977752686
M4,4,0.0005,0.0005,0.01,0.8,0.0005,True,False,1.8088901483069668e-05,1.9210938525659386e-06,0.9871130762985967,0.3395284677999599,0.9969861362266426,1400.0,0.06993667032030203,2.7552632490793862
M4,4,0.0005,0.0005,0.01,0.8,0.0005,True,True,1.808569985028756e-05,1.9193260668944442e-06,0.9875569875291165,0.3389875288405306,0.9968261144120095,1474.3333333333333,0.13855542216886754,2.872222900390625
M4,4,0.0001,0.0005,0.0001,0.85,0.0001,True,False,1.838072946472963e-05,2.0996191303696095e-06,1.0623190689150752,0.35039446357930126,0.941095467722954,27362.333333333332,0.03001635436783409,26.636126200358074
M4,4,0.0001,0.0005,0.0001,0.85,0.0001,True,True,1.8525626485388685e-05,2.139545563240703e-06,1.0712049289264607,0.36863195725647363,0.9315436723212492,31799.333333333332,0.08814830279938063,15.482157309850058
M4,4,0.0003,0.0005,0.0001,0.85,0.0003,True,False,1.804018660527394e-05,1.9205434002001297e-06,0.998119911014471,0.33083257818578216,0.9906792674875858,4329.666666666667,0.03001635436783409,6.502365907033284
M4,4,0.0003,0.0005,0.0001,0.85,0.0003,True,True,1.804309207517487e-05,1.9273979005649777e-06,0.9993773469057753,0.3307185071311391,0.9896581417377077,4804.0,0.08814830279938063,6.757315556208293
M4,4,0.0005,0.0005,0.0001,0.85,0.0005,True,False,1.8086179315040758e-05,1.9187021833883603e-06,0.9873151106991543,0.33919634684749994,0.996905048939407,1437.6666666666667,0.03001635436783409,4.529167811075847
M4,4,0.0005,0.0005,0.0001,0.85,0.0005,True,True,1.808524100723031e-05,1.9171691575943586e-06,0.9875840516190854,0.33892526788114363,0.9967923878412125,1490.0,0.08814830279938063,4.448483149210612
M4,4,0.0001,0.0005,0.0005,0.85,0.0001,True,False,1.8120280646747343e-05,2.001068421205101e-06,1.0096841231048428,0.3454680132824974,0.9857056746749332,6640.0,0.03001635436783409,7.163271427154541
M4,4,0.0001,0.0005,0.0005,0.85,0.0001,True,True,1.833421691766679e-05,2.0802638451335447e-06,1.033202408936364,0.36783059254095146,0.9672242314647378,15225.0,0.08814830279938063,9.699283123016357
M4,4,0.0003,0.0005,0.0005,0.85,0.0003,True,False,1.8065329375244182e-05,1.9297316041493605e-06,0.9903946969213729,0.33761316336112324,0.994996268549614,2324.3333333333335,0.03001635436783409,5.0411146481831866
M4,4,0.0003,0.0005,0.0005,0.85,0.0003,True,True,1.8059685456903438e-05,1.927816790356209e-06,0.9939142402785036,0.3356856153807184,0.9927954304084503,3346.6666666666665,0.08814830279938063,5.438876469930013
M4,4,0.0005,0.0005,0.0005,0.85,0.0005,True,False,1.8090273060937503e-05,1.9239281684876915e-06,0.986822829446662,0.33985854680234473,0.9971239128562818,1336.0,0.03001635436783409,4.414921919504802
M4,4,0.0005,0.0005,0.0005,0.85,0.0005,True,True,1.8087977524995223e-05,1.920645460892406e-06,0.987225582834979,0.3393945059807137,0.9969552800022963,1414.3333333333333,0.08814830279938063,4.562924941380818
M4,4,0.0001,0.0005,0.001,0.85,0.0001,True,False,1.8122182293785427e-05,2.0027644457516666e-06,1.0095746702363309,0.3456894721752073,0.9857666695370132,6611.666666666667,0.03001635436783409,6.775774558385213
M4,4,0.0001,0.0005,0.001,0.85,0.0001,True,True,1.8334877208649853e-05,2.081058258816579e-06,1.0331929057791838,0.3678644847133224,0.9672371480237665,15219.0,0.08814830279938063,9.312754313151041
M4,4,0.0003,0.0005,0.001,0.85,0.0003,True,False,1.8065329375225933e-05,1.9297316041296594e-06,0.9903946969189691,0.3376131633645942,0.994996268549614,2324.3333333333335,0.03001635436783409,4.9181751410166425
M4,4,0.0003,0.0005,0.001,0.85,0.0003,True,True,1.8059685456892457e-05,1.9278167903540586e-06,0.9939142402794355,0.3356856153799752,0.9927954304084503,3346.6666666666665,0.08814830279938063,5.323724587758382
M4,4,0.0005,0.0005,0.001,0.85,0.0005,True,False,1.809027306092692e-05,1.9239281684698623e-06,0.9868228294466435,0.33985854680288224,0.9971239128562818,1336.0,0.03001635436783409,4.334606250127156
M4,4,0.0005,0.0005,0.001,0.85,0.0005,True,True,1.8087977524981433e-05,1.9206454608931493e-06,0.9872255828341432,0.3393945059810382,0.9969552800022963,1414.3333333333333,0.08814830279938063,4.4038840134938555
M4,4,0.0001,0.0005,0.005,0.85,0.0001,True,False,1.812218229376541e-05,2.0027644457448145e-06,1.0095746702358739,0.3456894721741633,0.9857666695370132,6611.666666666667,0.03001635436783409,3.6817121505737305
M4,4,0.0001,0.0005,0.005,0.85,0.0001,True,True,1.8334877208651788e-05,2.081058258822451e-06,1.033192905780137,0.3678644847122568,0.9672371480237665,15219.0,0.08814830279938063,5.081161181131999
M4,4,0.0003,0.0005,0.005,0.85,0.0003,True,False,1.806532937523416e-05,1.9297316041292956e-06,0.9903946969193038,0.3376131633645166,0.994996268549614,2324.3333333333335,0.03001635436783409,2.9241156578063965
M4,4,0.0003,0.0005,0.005,0.85,0.0003,True,True,1.8059685456895408e-05,1.9278167903471074e-06,0.993914240279639,0.3356856153793213,0.9927954304084503,3346.6666666666665,0.08814830279938063,3.2458247343699136
M4,4,0.0005,0.0005,0.005,0.85,0.0005,True,False,1.8090273060925567e-05,1.9239281684702367e-06,0.9868228294470501,0.3398585468028113,0.9971239128562818,1336.0,0.03001635436783409,2.730647643407186
M4,4,0.0005,0.0005,0.005,0.85,0.0005,True,True,1.8087977524983313e-05,1.9206454608923632e-06,0.9872255828337245,0.3393945059812465,0.9969552800022963,1414.3333333333333,0.08814830279938063,2.841562350591024
M4,4,0.0001,0.0005,0.01,0.85,0.0001,True,False,1.812218229376541e-05,2.0027644457448145e-06,1.0095746702358739,0.3456894721741633,0.9857666695370132,6611.666666666667,0.03001635436783409,3.5581337610880532
M4,4,0.0001,0.0005,0.01,0.85,0.0001,True,True,1.8334877208651788e-05,2.081058258822451e-06,1.033192905780137,0.3678644847122568,0.9672371480237665,15219.0,0.08814830279938063,4.840883572896321
M4,4,0.0003,0.0005,0.01,0.85,0.0003,True,False,1.806532937523416e-05,1.9297316041292956e-06,0.9903946969193038,0.3376131633645166,0.994996268549614,2324.3333333333335,0.03001635436783409,2.9074259599049888
M4,4,0.0003,0.0005,0.01,0.85,0.0003,True,True,1.8059685456895408e-05,1.9278167903471074e-06,0.993914240279639,0.3356856153793213,0.9927954304084503,3346.6666666666665,0.08814830279938063,3.1394492785135903
M4,4,0.0005,0.0005,0.01,0.85,0.0005,True,False,1.8090273060925567e-05,1.9239281684702367e-06,0.9868228294470501,0.3398585468028113,0.9971239128562818,1336.0,0.03001635436783409,2.681941350301107
M4,4,0.0005,0.0005,0.01,0.85,0.0005,True,True,1.8087977524983313e-05,1.9206454608923632e-06,0.9872255828337245,0.3393945059812465,0.9969552800022963,1414.3333333333333,0.08814830279938063,2.7437471548716226
M4,4,0.0001,0.0005,0.0001,0.9,0.0001,True,False,1.8353651596584068e-05,2.0775349406156592e-06,1.0593967707954421,0.3454219348736223,0.943465656304716,26261.333333333332,0.013805522208883555,13.513660828272501
M4,4,0.0001,0.0005,0.0001,0.9,0.0001,True,True,1.842335712733097e-05,2.1083891825902947e-06,1.0645464607799386,0.35881115863920177,0.9372448979591836,29151.0,0.052264384014475355,14.7516401608785
M4,4,0.0003,0.0005,0.0001,0.9,0.0003,True,False,1.804459348545922e-05,1.919016463086047e-06,0.9978019042067462,0.330666315635868,0.9911184304945607,4125.666666666667,0.013805522208883555,6.4312334060668945
M4,4,0.0003,0.0005,0.0001,0.9,0.0003,True,True,1.8038293641605198e-05,1.9228771819789697e-06,0.998094934194532,0.3311779457924442,0.9903448721260656,4485.0,0.052264384014475355,6.498295307159424
M4,4,0.0005,0.0005,0.0001,0.9,0.0005,True,False,1.80880149917082e-05,1.919080875742457e-06,0.9872707637666286,0.3393386920067007,0.9969638910416488,1410.3333333333333,0.013805522208883555,4.36297082901001
M4,4,0.0005,0.0005,0.0001,0.9,0.0005,True,True,1.8084926235255115e-05,1.918030591327032e-06,0.9873481551377559,0.3391513738247254,0.9968627113292574,1457.3333333333333,0.052264384014475355,4.4213517506917315
M4,4,0.0001,0.0005,0.0005,0.9,0.0001,True,False,1.8093078018789946e-05,1.974338389984598e-06,1.000029329174757,0.340112759423151,0.9915719452337898,3915.0,0.013805522208883555,6.2935156027476
M4,4,0.0001,0.0005,0.0005,0.9,0.0001,True,True,1.8184082535446265e-05,2.0359887244242193e-06,1.0173823705379392,0.35582606065565797,0.97807557622205,10184.333333333334,0.052264384014475355,8.165563503901163
M4,4,0.0003,0.0005,0.0005,0.9,0.0003,True,False,1.807685058405049e-05,1.932964771063571e-06,0.9890651685031714,0.3382761904462747,0.9959312839059674,1890.0,0.013805522208883555,5.052923520406087
M4,4,0.0003,0.0005,0.0005,0.9,0.0003,True,True,1.8057107686458305e-05,1.9279651614458567e-06,0.9912546409117312,0.3372959053732258,0.9941028732167974,2739.3333333333335,0.052264384014475355,5.3581875165303545
M4,4,0.0005,0.0005,0.0005,0.9,0.0005,True,False,1.8092461582016335e-05,1.92478643694517e-06,0.986767714319977,0.3400254566448619,0.9972028473836793,1299.3333333333333,0.013805522208883555,4.349828720092773
M4,4,0.0005,0.0005,0.0005,0.9,0.0005,True,True,1.8087953173274665e-05,1.9226181560818893e-06,0.9869050452961914,0.339716865060816,0.9970535893682367,1368.6666666666667,0.052264384014475355,4.449653148651123
M4,4,0.0001,0.0005,0.001,0.9,0.0001,True,False,1.8096846838851756e-05,1.9794654450295087e-06,0.9997677846897867,0.34057063848975466,0.9917262263555212,3843.3333333333335,0.013805522208883555,6.174070835113525
M4,4,0.0001,0.0005,0.001,0.9,0.0001,True,True,1.8185425649048864e-05,2.0376437841888826e-06,1.0173512388359336,0.3559211066348951,0.9781014093401073,10172.333333333334,0.052264384014475355,8.080859740575155
M4,4,0.0003,0.0005,0.001,0.9,0.0003,True,False,1.8076850584047645e-05,1.9329647710680084e-06,0.9890651685008537,0.33827619044762375,0.9959312839059674,1890.0,0.013805522208883555,4.826347668965657
M4,4,0.0003,0.0005,0.001,0.9,0.0003,True,True,1.805710768644953e-05,1.9279651614084695e-06,0.9912546409062674,0.3372959053788722,0.9941028732167974,2739.3333333333335,0.052264384014475355,5.126062075297038
M4,4,0.0005,0.0005,0.001,0.9,0.0005,True,False,1.809246158199711e-05,1.92478643692563e-06,0.9867677143193099,0.3400254566449394,0.9972028473836793,1299.3333333333333,0.013805522208883555,4.359007994333903
M4,4,0.0005,0.0005,0.001,0.9,0.0005,True,True,1.808795317327561e-05,1.922618156079603e-06,0.9869050452940806,0.33971686506203835,0.9970535893682367,1368.6666666666667,0.052264384014475355,4.3871543407440186
M4,4,0.0001,0.0005,0.005,0.9,0.0001,True,False,1.809684683885183e-05,1.9794654450418262e-06,0.9997677846923487,0.34057063848699837,0.9917262263555212,3843.3333333333335,0.013805522208883555,3.3029610315958657
M4,4,0.0001,0.0005,0.005,0.9,0.0001,True,True,1.8185425649042766e-05,2.0376437841903666e-06,1.0173512388343766,0.35592110663484927,0.9781014093401073,10172.333333333334,0.052264384014475355,4.1088493665059405
M4,4,0.0003,0.0005,0.005,0.9,0.0003,True,False,1.807685058404888e-05,1.932964771063912e-06,0.9890651685009128,0.33827619044856516,0.9959312839059674,1890.0,0.013805522208883555,2.930674155553182
M4,4,0.0003,0.0005,0.005,0.9,0.0003,True,True,1.8057107686440524e-05,1.9279651614030896e-06,0.9912546409066497,0.33729590537799187,0.9941028732167974,2739.3333333333335,0.052264384014475355,3.0835087299346924
M4,4,0.0005,0.0005,0.005,0.9,0.0005,True,False,1.809246158200005e-05,1.924786436930551e-06,0.9867677143195371,0.3400254566452736,0.9972028473836793,1299.3333333333333,0.013805522208883555,2.7210874557495117
M4,4,0.0005,0.0005,0.005,0.9,0.0005,True,True,1.808795317326833e-05,1.922618156068626e-06,0.986905045294559,0.33971686506126836,0.9970535893682367,1368.6666666666667,0.052264384014475355,2.762348016103109
M4,4,0.0001,0.0005,0.01,0.9,0.0001,True,False,1.809684683885183e-05,1.9794654450418262e-06,0.9997677846923487,0.34057063848699837,0.9917262263555212,3843.3333333333335,0.013805522208883555,3.197396198908488
M4,4,0.0001,0.0005,0.01,0.9,0.0001,True,True,1.8185425649042766e-05,2.0376437841903666e-06,1.0173512388343766,0.35592110663484927,0.9781014093401073,10172.333333333334,0.052264384014475355,3.986004590988159
M4,4,0.0003,0.0005,0.01,0.9,0.0003,True,False,1.807685058404888e-05,1.932964771063912e-06,0.9890651685009128,0.33827619044856516,0.9959312839059674,1890.0,0.013805522208883555,2.869755188624064
M4,4,0.0003,0.0005,0.01,0.9,0.0003,True,True,1.8057107686440524e-05,1.9279651614030896e-06,0.9912546409066497,0.33729590537799187,0.9941028732167974,2739.3333333333335,0.052264384014475355,3.016874313354492
M4,4,0.0005,0.0005,0.01,0.9,0.0005,True,False,1.809246158200005e-05,1.924786436930551e-06,0.9867677143195371,0.3400254566452736,0.9972028473836793,1299.3333333333333,0.013805522208883555,2.6853400071461997
M4,4,0.0005,0.0005,0.01,0.9,0.0005,True,True,1.808795317326833e-05,1.922618156068626e-06,0.986905045294559,0.33971686506126836,0.9970535893682367,1368.6666666666667,0.052264384014475355,2.736465851465861
